tag,raw_text,tokens,ch_count,tokenstr
Hope-Speech,Entha thirunangaiyum keli gindal seyyaatheergal ellam uravu sonthangalavargalukku adhavi seyungal upathiram seyyaatheergal,"['entha', 'thirunangaiyum', 'keli', 'gindal', 'seyyaatheergal', 'ellam', 'uravu', 'sonthangalavargalukku', 'adhavi', 'seyungal', 'upathiram', 'seyyaatheergal']",12,entha thirunangaiyum keli gindal seyyaatheergal ellam uravu sonthangalavargalukku adhavi seyungal upathiram seyyaatheergal
None-of-the-above,Oru ee romba ungala disturb pannuthu bro,"['oru', 'ee', 'romba', 'ungala', 'disturb', 'pannuthu', 'bro']",7,oru ee romba ungala disturb pannuthu bro
None-of-the-above,Sir jathi prachaniya akkaravar petti yadukkararu. Neengalum porumaiya padhil solringa.,"['sir', 'jathi', 'prachaniya', 'akkaravar', 'petti', 'yadukkararu', '.', 'neengalum', 'porumaiya', 'padhil', 'solringa', '.']",12,sir jathi prachaniya akkaravar petti yadukkararu . neengalum porumaiya padhil solringa .
None-of-the-above,enda ne poie IT la vela pakuravanta kekure satharana makkal ta kelu avan soluvan IT la vela pakuravan elame mutta payala than irupan,"['enda', 'ne', 'poie', 'it', 'la', 'vela', 'pakuravanta', 'kekure', 'satharana', 'makkal', 'ta', 'kelu', 'avan', 'soluvan', 'it', 'la', 'vela', 'pakuravan', 'elame', 'mutta', 'payala', 'than', 'irupan']",23,enda ne poie it la vela pakuravanta kekure satharana makkal ta kelu avan soluvan it la vela pakuravan elame mutta payala than irupan
None-of-the-above,Mic eduthutu Tuticorin tirunelveli pakkam epadi vara maatranunga....vantha vaailaye vertuvanga.,"['mic', 'eduthutu', 'tuticorin', 'tirunelveli', 'pakkam', 'epadi', 'vara', 'maatranunga', '......', 'vantha', 'vaailaye', 'vertuvanga', '.']",13,mic eduthutu tuticorin tirunelveli pakkam epadi vara maatranunga ...... vantha vaailaye vertuvanga .
None-of-the-above,Stanley Thomas ungalukku irukka thalaiva,"['stanley', 'thomas', 'ungalukku', 'irukka', 'thalaiva']",5,stanley thomas ungalukku irukka thalaiva
Hope-Speech,Antha akka manasu kodila oruththavangka.....,"['antha', 'akka', 'manasu', 'kodila', 'oruththavangka', '......']",6,antha akka manasu kodila oruththavangka ......
None-of-the-above,Super mithra .7373496449 cl me unga kitta pesanum mithra,"['super', 'mithra', '.', '7373496449', 'cl', 'me', 'unga', 'kitta', 'pesanum', 'mithra']",10,super mithra . 7373496449 cl me unga kitta pesanum mithra
Misandry,h.raja thevidya puyala vantheri badu nee yaru enga vairamuthu va thiruthu .nagal thamilar,"['h', '.', 'raja', 'thevidya', 'puyala', 'vantheri', 'badu', 'nee', 'yaru', 'enga', 'vairamuthu', 'va', 'thiruthu', '.', 'nagal', 'thamilar']",16,h . raja thevidya puyala vantheri badu nee yaru enga vairamuthu va thiruthu . nagal thamilar
Transphobic,Policeku  summave  chenjattalaum asanthupoiduvanga,"['policeku', 'summave', 'chenjattalaum', 'asanthupoiduvanga']",4,policeku summave chenjattalaum asanthupoiduvanga
None-of-the-above,Prank panrenu...; Ala vachutinga bro.....😥😥,"['prank', 'panrenu', '......', ';', 'ala', 'vachutinga', 'bro', '......']",8,prank panrenu ...... ; ala vachutinga bro ......
None-of-the-above,Tnx ji but oru nalla relaltion la yaarum eppo erukurathu ella athan kastama erukku,"['tnx', 'ji', 'but', 'oru', 'nalla', 'relaltion', 'la', 'yaarum', 'eppo', 'erukurathu', 'ella', 'athan', 'kastama', 'erukku']",14,tnx ji but oru nalla relaltion la yaarum eppo erukurathu ella athan kastama erukku
None-of-the-above,G vera level love you G,"['g', 'vera', 'level', 'love', 'you', 'g']",6,g vera level love you g
None-of-the-above,Athu kodma tha panapothu intha ponu nala vala porthla,"['athu', 'kodma', 'tha', 'panapothu', 'intha', 'ponu', 'nala', 'vala', 'porthla']",9,athu kodma tha panapothu intha ponu nala vala porthla
None-of-the-above,Anna nenga nalla irukkanum anna,"['anna', 'nenga', 'nalla', 'irukkanum', 'anna']",5,anna nenga nalla irukkanum anna
Misandry,Naan tamilan H raja unnoda appava pundamone,"['naan', 'tamilan', 'h', 'raja', 'unnoda', 'appava', 'pundamone']",7,naan tamilan h raja unnoda appava pundamone
None-of-the-above,Ada pavigala etha etha video podarathunu vevastha illaya?,"['ada', 'pavigala', 'etha', 'etha', 'video', 'podarathunu', 'vevastha', 'illaya', '?']",9,ada pavigala etha etha video podarathunu vevastha illaya ?
Hope-Speech,yarukkum  manasara  theengo  drogamo  ninaikya  koodaadhu  oyukkamaaa  vaayanam  manasatchikyu  nermayaaaa  yirukkanam  thannambikyaioda  yirundhu  saadhikyanam  thuymayaaaana  aaaathmaaaarthamaaaana  kadhalukku  paalina  bhedam  kidayaadhu,"['yarukkum', 'manasara', 'theengo', 'drogamo', 'ninaikya', 'koodaadhu', 'oyukkamaaa', 'vaayanam', 'manasatchikyu', 'nermayaaaa', 'yirukkanam', 'thannambikyaioda', 'yirundhu', 'saadhikyanam', 'thuymayaaaana', 'aaaathmaaaarthamaaaana', 'kadhalukku', 'paalina', 'bhedam', 'kidayaadhu']",20,yarukkum manasara theengo drogamo ninaikya koodaadhu oyukkamaaa vaayanam manasatchikyu nermayaaaa yirukkanam thannambikyaioda yirundhu saadhikyanam thuymayaaaana aaaathmaaaarthamaaaana kadhalukku paalina bhedam kidayaadhu
None-of-the-above,Last seen keep it up g,"['last', 'seen', 'keep', 'it', 'up', 'g']",6,last seen keep it up g
None-of-the-above,Ethu avanga virupam public nama karuthu solla vendiya avasiyam ellai,"['ethu', 'avanga', 'virupam', 'public', 'nama', 'karuthu', 'solla', 'vendiya', 'avasiyam', 'ellai']",10,ethu avanga virupam public nama karuthu solla vendiya avasiyam ellai
None-of-the-above,Niga ivlo kastathulayum ellathayum poruthu kituu life a run panringa. Niga grate👍,"['niga', 'ivlo', 'kastathulayum', 'ellathayum', 'poruthu', 'kituu', 'life', 'a', 'run', 'panringa', '.', 'niga', 'grate']",13,niga ivlo kastathulayum ellathayum poruthu kituu life a run panringa . niga grate
Misandry,Gay sexukku alayuravanganu neenga asingapaduthittu vizhippunarvunu sollringa ungalukku velayatta pochu,"['gay', 'sexukku', 'alayuravanganu', 'neenga', 'asingapaduthittu', 'vizhippunarvunu', 'sollringa', 'ungalukku', 'velayatta', 'pochu']",10,gay sexukku alayuravanganu neenga asingapaduthittu vizhippunarvunu sollringa ungalukku velayatta pochu
Misandry,shyam sundar  Kena  na ennovo panren mooditu un velaya paru ....,"['shyam', 'sundar', 'kena', 'na', 'ennovo', 'panren', 'mooditu', 'un', 'velaya', 'paru', '......']",11,shyam sundar kena na ennovo panren mooditu un velaya paru ......
None-of-the-above,Apo nee settle avanu unake self confidence ella,"['apo', 'nee', 'settle', 'avanu', 'unake', 'self', 'confidence', 'ella']",8,apo nee settle avanu unake self confidence ella
None-of-the-above,dhineshkumar muthusamy  I am thirupur,"['dhineshkumar', 'muthusamy', 'i', 'am', 'thirupur']",5,dhineshkumar muthusamy i am thirupur
None-of-the-above,Thanthi TV badu Nee mudu da Venna..,"['thanthi', 'tv', 'badu', 'nee', 'mudu', 'da', 'venna', '......']",8,thanthi tv badu nee mudu da venna ......
None-of-the-above,sariya kelivi avalidam kekka villai,"['sariya', 'kelivi', 'avalidam', 'kekka', 'villai']",5,sariya kelivi avalidam kekka villai
None-of-the-above,Madhu vanthi. = Madhu muchillaa vanthi,"['madhu', 'vanthi', '.', '=', 'madhu', 'muchillaa', 'vanthi']",7,madhu vanthi . = madhu muchillaa vanthi
None-of-the-above,super love you so much💗💗,"['super', 'love', 'you', 'so', 'much']",5,super love you so much
None-of-the-above,Pls give me Ur Instagram I'd bro,"['pls', 'give', 'me', 'ur', 'instagram', 'i', ""'"", 'd', 'bro']",9,pls give me ur instagram i ' d bro
Misandry,K Surya  ... nee mooduda BjPee baadu...,"['k', 'surya', '......', 'nee', 'mooduda', 'bjpee', 'baadu', '......']",8,k surya ...... nee mooduda bjpee baadu ......
Counter-speech,Oru silar pandra thukkaga ellaraum solla kudathu ok Jen's or ladies la evalo problem news or video watch pandrala same ok,"['oru', 'silar', 'pandra', 'thukkaga', 'ellaraum', 'solla', 'kudathu', 'ok', 'jen', ""'"", 's', 'or', 'ladies', 'la', 'evalo', 'problem', 'news', 'or', 'video', 'watch', 'pandrala', 'same', 'ok']",23,oru silar pandra thukkaga ellaraum solla kudathu ok jen ' s or ladies la evalo problem news or video watch pandrala same ok
None-of-the-above,Anna ninka kavalappadathinka lifela happya erukkanum kandippa unkalukku oru good bro enka erukkan😋😋😋😋,"['anna', 'ninka', 'kavalappadathinka', 'lifela', 'happya', 'erukkanum', 'kandippa', 'unkalukku', 'oru', 'good', 'bro', 'enka', 'erukkan']",13,anna ninka kavalappadathinka lifela happya erukkanum kandippa unkalukku oru good bro enka erukkan
None-of-the-above,Meera transgender ah ivlo enaku theriyathu bro,"['meera', 'transgender', 'ah', 'ivlo', 'enaku', 'theriyathu', 'bro']",7,meera transgender ah ivlo enaku theriyathu bro
Xenophobia,Indha china vai yeppadiyavadhu olithu katta vendum,"['indha', 'china', 'vai', 'yeppadiyavadhu', 'olithu', 'katta', 'vendum']",7,indha china vai yeppadiyavadhu olithu katta vendum
Counter-speech,Storm Breaker  ipo itana naala ninga poi soli periya ivan maatiri panni engala muneraama vachurukaila... Apo atha thirupi vaangura vali tha reservation... Puriyuthaa.... Apadi paatha... Ningalu brahmin um poti poota ninga taan kammi mark edutalu munadi povinga... Ni reservation kovatula pesura unaiya jaadhi veriyan nu sola mudiyathu niya purunjukitta tha undu.... And inonu na paraiyar kedaiyathu 😂 na chennai periyar iyyakam la iruke.... Maanavar pirivu.... Enoda caste nayakar caste.... Ok va.... Reservation etukaga vantuchunu mothala terinjukoo....,"['storm', 'breaker', 'ipo', 'itana', 'naala', 'ninga', 'poi', 'soli', 'periya', 'ivan', 'maatiri', 'panni', 'engala', 'muneraama', 'vachurukaila', '......', 'apo', 'atha', 'thirupi', 'vaangura', 'vali', 'tha', 'reservation', '......', 'puriyuthaa', '......', 'apadi', 'paatha', '......', 'ningalu', 'brahmin', 'um', 'poti', 'poota', 'ninga', 'taan', 'kammi', 'mark', 'edutalu', 'munadi', 'povinga', '......', 'ni', 'reservation', 'kovatula', 'pesura', 'unaiya', 'jaadhi', 'veriyan', 'nu', 'sola', 'mudiyathu', 'niya', 'purunjukitta', 'tha', 'undu', '......', 'and', 'inonu', 'na', 'paraiyar', 'kedaiyathu', 'na', 'chennai', 'periyar', 'iyyakam', 'la', 'iruke', '......', 'maanavar', 'pirivu', '......', 'enoda', 'caste', 'nayakar', 'caste', '......', 'ok', 'va', '......', 'reservation', 'etukaga', 'vantuchunu', 'mothala', 'terinjukoo', '......']",86,storm breaker ipo itana naala ninga poi soli periya ivan maatiri panni engala muneraama vachurukaila ...... apo atha thirupi vaangura vali tha reservation ...... puriyuthaa ...... apadi paatha ...... ningalu brahmin um poti poota ninga taan kammi mark edutalu munadi povinga ...... ni reservation kovatula pesura unaiya jaadhi veriyan nu sola mudiyathu niya purunjukitta tha undu ...... and inonu na paraiyar kedaiyathu na chennai periyar iyyakam la iruke ...... maanavar pirivu ...... enoda caste nayakar caste ...... ok va ...... reservation etukaga vantuchunu mothala terinjukoo ......
Hope-Speech,100% true. Rompa sariya sollirukinka sir,"['100', '%', 'true', '.', 'rompa', 'sariya', 'sollirukinka', 'sir']",8,100 % true . rompa sariya sollirukinka sir
None-of-the-above,Sonna mathiri Inam konja naal la veedika than porapla,"['sonna', 'mathiri', 'inam', 'konja', 'naal', 'la', 'veedika', 'than', 'porapla']",9,sonna mathiri inam konja naal la veedika than porapla
None-of-the-above,Super  nee nalla eruka bat my fan nee,"['super', 'nee', 'nalla', 'eruka', 'bat', 'my', 'fan', 'nee']",8,super nee nalla eruka bat my fan nee
Hope-Speech,Really melted one......uyiruku thudikarapa kuda enaku ena nu pora ulagathula.......enaku naraya vela irukunu sonanga analum antha payan feel panavum road nu kuda pakama avan happy kaga dance lam vera level ma nega😢😍😘.......then avan feel panranu hug panni convince panathulam great......enakum transgender lam patthu avanga kuda pesanum nu asa........unmayana care,"['really', 'melted', 'one', '......', 'uyiruku', 'thudikarapa', 'kuda', 'enaku', 'ena', 'nu', 'pora', 'ulagathula', '......', 'enaku', 'naraya', 'vela', 'irukunu', 'sonanga', 'analum', 'antha', 'payan', 'feel', 'panavum', 'road', 'nu', 'kuda', 'pakama', 'avan', 'happy', 'kaga', 'dance', 'lam', 'vera', 'level', 'ma', 'nega', '......', 'then', 'avan', 'feel', 'panranu', 'hug', 'panni', 'convince', 'panathulam', 'great', '......', 'enakum', 'transgender', 'lam', 'patthu', 'avanga', 'kuda', 'pesanum', 'nu', 'asa', '......', 'unmayana', 'care']",59,really melted one ...... uyiruku thudikarapa kuda enaku ena nu pora ulagathula ...... enaku naraya vela irukunu sonanga analum antha payan feel panavum road nu kuda pakama avan happy kaga dance lam vera level ma nega ...... then avan feel panranu hug panni convince panathulam great ...... enakum transgender lam patthu avanga kuda pesanum nu asa ...... unmayana care
None-of-the-above,Really prank video ku aludhten sema video....andha akka God manasu Avanga ellam,"['really', 'prank', 'video', 'ku', 'aludhten', 'sema', 'video', '......', 'andha', 'akka', 'god', 'manasu', 'avanga', 'ellam']",14,really prank video ku aludhten sema video ...... andha akka god manasu avanga ellam
None-of-the-above,Karthik anandhayava pathiyu avaroda maruntha patriyum update pannunga,"['karthik', 'anandhayava', 'pathiyu', 'avaroda', 'maruntha', 'patriyum', 'update', 'pannunga']",8,karthik anandhayava pathiyu avaroda maruntha patriyum update pannunga
None-of-the-above,1 nimisham na apdiye shock agitan! ha ha ha,"['1', 'nimisham', 'na', 'apdiye', 'shock', 'agitan', '!', 'ha', 'ha', 'ha']",10,1 nimisham na apdiye shock agitan ! ha ha ha
Xenophobia,Dei en da ipadi pandringa sappa mukanungala chai kanda kasmaalatha thinitu disease ah spread panitu irukinga 😏😏😏😏😠😠😠,"['dei', 'en', 'da', 'ipadi', 'pandringa', 'sappa', 'mukanungala', 'chai', 'kanda', 'kasmaalatha', 'thinitu', 'disease', 'ah', 'spread', 'panitu', 'irukinga']",16,dei en da ipadi pandringa sappa mukanungala chai kanda kasmaalatha thinitu disease ah spread panitu irukinga
Xenophobia,China porula adhigamaaa vangura makkkal Namma makkkal tha.avangala konna china ku ennna Laban. Mutaal chinakaran,"['china', 'porula', 'adhigamaaa', 'vangura', 'makkkal', 'namma', 'makkkal', 'tha', '.', 'avangala', 'konna', 'china', 'ku', 'ennna', 'laban', '.', 'mutaal', 'chinakaran']",18,china porula adhigamaaa vangura makkkal namma makkkal tha . avangala konna china ku ennna laban . mutaal chinakaran
None-of-the-above,Romba kodumaiya irukku neenga solrathu sarithan,"['romba', 'kodumaiya', 'irukku', 'neenga', 'solrathu', 'sarithan']",6,romba kodumaiya irukku neenga solrathu sarithan
None-of-the-above,Vallavan Manmadhan  Kavi .nee not op,"['vallavan', 'manmadhan', 'kavi', '.', 'nee', 'not', 'op']",7,vallavan manmadhan kavi . nee not op
Misandry,Unga akka daiyum nalla panna sollu da,"['unga', 'akka', 'daiyum', 'nalla', 'panna', 'sollu', 'da']",7,unga akka daiyum nalla panna sollu da
Xenophobia,deyyy thulukaaa arabia islamiya naayae,"['deyyy', 'thulukaaa', 'arabia', 'islamiya', 'naayae']",5,deyyy thulukaaa arabia islamiya naayae
None-of-the-above,Yenka black sari naanga varathatchana vaangaromnu solreenga ; Adhukku naanga yenga wife ah Ava aaisu fulla vechu paathukarom. Aana neenga unga appa amma kitta vaangreengale padhilukku neenga unga appa amma VA paathukareengla ......???,"['yenka', 'black', 'sari', 'naanga', 'varathatchana', 'vaangaromnu', 'solreenga', ';', 'adhukku', 'naanga', 'yenga', 'wife', 'ah', 'ava', 'aaisu', 'fulla', 'vechu', 'paathukarom', '.', 'aana', 'neenga', 'unga', 'appa', 'amma', 'kitta', 'vaangreengale', 'padhilukku', 'neenga', 'unga', 'appa', 'amma', 'va', 'paathukareengla', '......', '?', '?', '?']",37,yenka black sari naanga varathatchana vaangaromnu solreenga ; adhukku naanga yenga wife ah ava aaisu fulla vechu paathukarom . aana neenga unga appa amma kitta vaangreengale padhilukku neenga unga appa amma va paathukareengla ...... ? ? ?
Misogyny,Gh Wb  virunthalikku porantha thevidiya payale vada..potta .. ungomma pundaila en Pola Nalla kilichi anupiren,"['gh', 'wb', 'virunthalikku', 'porantha', 'thevidiya', 'payale', 'vada', '......', 'potta', '......', 'ungomma', 'pundaila', 'en', 'pola', 'nalla', 'kilichi', 'anupiren']",17,gh wb virunthalikku porantha thevidiya payale vada ...... potta ...... ungomma pundaila en pola nalla kilichi anupiren
Misandry,Ashik your so god da ni nalla varauva . ni ellaraum ore pole paakirigga.  Viththiyasam illama  pakurigga,"['ashik', 'your', 'so', 'god', 'da', 'ni', 'nalla', 'varauva', '.', 'ni', 'ellaraum', 'ore', 'pole', 'paakirigga', '.', 'viththiyasam', 'illama', 'pakurigga']",18,ashik your so god da ni nalla varauva . ni ellaraum ore pole paakirigga . viththiyasam illama pakurigga
None-of-the-above,Realy so nice antha akka paasam Vera level...,"['realy', 'so', 'nice', 'antha', 'akka', 'paasam', 'vera', 'level', '......']",9,realy so nice antha akka paasam vera level ......
Misandry,Dai Porambokku h raja unna enga paththalu seruppadidhanda naye,"['dai', 'porambokku', 'h', 'raja', 'unna', 'enga', 'paththalu', 'seruppadidhanda', 'naye']",9,dai porambokku h raja unna enga paththalu seruppadidhanda naye
Xenophobia,Cheenavai sutri ella nadum anukundu podunga. Athan pin ulaga nadukal nimmathiyaga valalaam. Virainthu seyalpadungal.,"['cheenavai', 'sutri', 'ella', 'nadum', 'anukundu', 'podunga', '.', 'athan', 'pin', 'ulaga', 'nadukal', 'nimmathiyaga', 'valalaam', '.', 'virainthu', 'seyalpadungal', '.']",17,cheenavai sutri ella nadum anukundu podunga . athan pin ulaga nadukal nimmathiyaga valalaam . virainthu seyalpadungal .
None-of-the-above,Vg Vt elorum ipadi illa oru silar mattum romba mosama nadakuranga,"['vg', 'vt', 'elorum', 'ipadi', 'illa', 'oru', 'silar', 'mattum', 'romba', 'mosama', 'nadakuranga']",11,vg vt elorum ipadi illa oru silar mattum romba mosama nadakuranga
None-of-the-above,Rajasakthi Raja  paavam than anna😭😭😭😭,"['rajasakthi', 'raja', 'paavam', 'than', 'anna']",5,rajasakthi raja paavam than anna
Misogyny,ada che evalukala kummala sernthu serupala adicha than,"['ada', 'che', 'evalukala', 'kummala', 'sernthu', 'serupala', 'adicha', 'than']",8,ada che evalukala kummala sernthu serupala adicha than
None-of-the-above,Kalaivani R  don't feel nichayam oru viduvu kidaikum. Even my bro and friends also not getting,"['kalaivani', 'r', 'don', ""'"", 't', 'feel', 'nichayam', 'oru', 'viduvu', 'kidaikum', '.', 'even', 'my', 'bro', 'and', 'friends', 'also', 'not', 'getting']",19,kalaivani r don ' t feel nichayam oru viduvu kidaikum . even my bro and friends also not getting
Misogyny,Ponna piranthu aduthavangala seeralichittu poravala vida; Itha maathiri thirunangaiya poranthu yaarukkum throgam seiyaamal vaalalam,"['ponna', 'piranthu', 'aduthavangala', 'seeralichittu', 'poravala', 'vida', ';', 'itha', 'maathiri', 'thirunangaiya', 'poranthu', 'yaarukkum', 'throgam', 'seiyaamal', 'vaalalam']",15,ponna piranthu aduthavangala seeralichittu poravala vida ; itha maathiri thirunangaiya poranthu yaarukkum throgam seiyaamal vaalalam
Hope-Speech,Negal unga life unga virupapadi valunga..athu than magilchyai tharum,"['negal', 'unga', 'life', 'unga', 'virupapadi', 'valunga', '......', 'athu', 'than', 'magilchyai', 'tharum']",11,negal unga life unga virupapadi valunga ...... athu than magilchyai tharum
None-of-the-above,ravi kumar  no problem bro,"['ravi', 'kumar', 'no', 'problem', 'bro']",5,ravi kumar no problem bro
None-of-the-above,Neya nananu title ha vechi irukalamae..,"['neya', 'nananu', 'title', 'ha', 'vechi', 'irukalamae', '......']",7,neya nananu title ha vechi irukalamae ......
None-of-the-above,wierd தமிழன்  semma movie,"['wierd', 'தமிழன்', 'semma', 'movie']",4,wierd தமிழன் semma movie
None-of-the-above,You are GOD'S GIFT. MJT,"['you', 'are', 'god', ""'"", 's', 'gift', '.', 'mjt']",8,you are god ' s gift . mjt
None-of-the-above,callgirl Monika  well said👍,"['callgirl', 'monika', 'well', 'said']",4,callgirl monika well said
None-of-the-above,gopi ningalave onga mariyathaya kduthukiringa,"['gopi', 'ningalave', 'onga', 'mariyathaya', 'kduthukiringa']",5,gopi ningalave onga mariyathaya kduthukiringa
Counter-speech,Bayangra foolish a irku indha ennam.. Oru vishyatha pathi educate pana.. Elarum apdi aayrvangalo haha.. Apo school la reproduction pathi solli kudthone elarum pilla pethukitanglo poyi.. Arumai a irkudhe unga logic.. Elarum ungala maati thinking ullavanga illa.. So dont worry,"['bayangra', 'foolish', 'a', 'irku', 'indha', 'ennam', '......', 'oru', 'vishyatha', 'pathi', 'educate', 'pana', '......', 'elarum', 'apdi', 'aayrvangalo', 'haha', '......', 'apo', 'school', 'la', 'reproduction', 'pathi', 'solli', 'kudthone', 'elarum', 'pilla', 'pethukitanglo', 'poyi', '......', 'arumai', 'a', 'irkudhe', 'unga', 'logic', '......', 'elarum', 'ungala', 'maati', 'thinking', 'ullavanga', 'illa', '......', 'so', 'dont', 'worry']",46,bayangra foolish a irku indha ennam ...... oru vishyatha pathi educate pana ...... elarum apdi aayrvangalo haha ...... apo school la reproduction pathi solli kudthone elarum pilla pethukitanglo poyi ...... arumai a irkudhe unga logic ...... elarum ungala maati thinking ullavanga illa ...... so dont worry
None-of-the-above,Aashiq u looks like a neeya naana Gopi sir... Very happy to see you  😊😊😊,"['aashiq', 'u', 'looks', 'like', 'a', 'neeya', 'naana', 'gopi', 'sir', '......', 'very', 'happy', 'to', 'see', 'you']",15,aashiq u looks like a neeya naana gopi sir ...... very happy to see you
None-of-the-above,Dai tamil manar yalam hindu da nayae,"['dai', 'tamil', 'manar', 'yalam', 'hindu', 'da', 'nayae']",7,dai tamil manar yalam hindu da nayae
None-of-the-above,Bala kumar Bala kumar nan already padichitenga padika vendiyathu Ninga than... nan Nalla padichana illayanu enaku theriyum Mudinja Ninga Parunga...,"['bala', 'kumar', 'bala', 'kumar', 'nan', 'already', 'padichitenga', 'padika', 'vendiyathu', 'ninga', 'than', '......', 'nan', 'nalla', 'padichana', 'illayanu', 'enaku', 'theriyum', 'mudinja', 'ninga', 'parunga', '......']",22,bala kumar bala kumar nan already padichitenga padika vendiyathu ninga than ...... nan nalla padichana illayanu enaku theriyum mudinja ninga parunga ......
None-of-the-above,Vera dialog soldra da jawa,"['vera', 'dialog', 'soldra', 'da', 'jawa']",5,vera dialog soldra da jawa
None-of-the-above,Laksha Prasad ; Ovara panna bad than,"['laksha', 'prasad', ';', 'ovara', 'panna', 'bad', 'than']",7,laksha prasad ; ovara panna bad than
None-of-the-above,Avar avar thanipatta viruppam ayarum ayaraiyum manathalavil kasttapaduthamal erunthal sari ; தீயினாற் சுட்டபுண் உள்ளாறும் ஆறாதே,"['avar', 'avar', 'thanipatta', 'viruppam', 'ayarum', 'ayaraiyum', 'manathalavil', 'kasttapaduthamal', 'erunthal', 'sari', ';', 'தீயினாற்', 'சுட்டபுண்', 'உள்ளாறும்', 'ஆறாதே']",15,avar avar thanipatta viruppam ayarum ayaraiyum manathalavil kasttapaduthamal erunthal sari ; தீயினாற் சுட்டபுண் உள்ளாறும் ஆறாதே
Homophobia,yenda monna naaingala.. oru ponna rape panni kutty sevaru akkum podhu varadha கலாச்சார சீரழிவு aah da.. oru ரெண்டு payyan or ponnu.. mutual feelings oda love and sex pannum podhu varudhu.. nalla irukuda unga theory,"['yenda', 'monna', 'naaingala', '......', 'oru', 'ponna', 'rape', 'panni', 'kutty', 'sevaru', 'akkum', 'podhu', 'varadha', 'கலாச்சார', 'சீரழிவு', 'aah', 'da', '......', 'oru', 'ரெண்டு', 'payyan', 'or', 'ponnu', '......', 'mutual', 'feelings', 'oda', 'love', 'and', 'sex', 'pannum', 'podhu', 'varudhu', '......', 'nalla', 'irukuda', 'unga', 'theory']",38,yenda monna naaingala ...... oru ponna rape panni kutty sevaru akkum podhu varadha கலாச்சார சீரழிவு aah da ...... oru ரெண்டு payyan or ponnu ...... mutual feelings oda love and sex pannum podhu varudhu ...... nalla irukuda unga theory
Misogyny,Ani Anitha kevelam msc.cs graduatedke inda parupu thimira.....,"['ani', 'anitha', 'kevelam', 'msc', '.', 'cs', 'graduatedke', 'inda', 'parupu', 'thimira', '......']",11,ani anitha kevelam msc . cs graduatedke inda parupu thimira ......
None-of-the-above,Karthikeyan R  hi u from,"['karthikeyan', 'r', 'hi', 'u', 'from']",5,karthikeyan r hi u from
None-of-the-above,As of now ur best prank is Kari kadai prank !,"['as', 'of', 'now', 'ur', 'best', 'prank', 'is', 'kari', 'kadai', 'prank', '!']",11,as of now ur best prank is kari kadai prank !
Misandry,Indha thevdiya pasangala thukila podunga,"['indha', 'thevdiya', 'pasangala', 'thukila', 'podunga']",5,indha thevdiya pasangala thukila podunga
None-of-the-above,Anna na rasipuram Anna nanum unga kuda prank Pa na lama anna,"['anna', 'na', 'rasipuram', 'anna', 'nanum', 'unga', 'kuda', 'prank', 'pa', 'na', 'lama', 'anna']",12,anna na rasipuram anna nanum unga kuda prank pa na lama anna
Misandry,Oru hindu yeppavume innoru hinduva kevala paduta matanga..inga hindu perula id create pannittu..adutha mathathukaran sootha nakura mathiri scene poduravan yellam yaruda simon poolu umbingala tevdiya pasangala..; Intha polapu polaikira nai kandipa tevdiya payalungathan irukanum..,"['oru', 'hindu', 'yeppavume', 'innoru', 'hinduva', 'kevala', 'paduta', 'matanga', '......', 'inga', 'hindu', 'perula', 'id', 'create', 'pannittu', '......', 'adutha', 'mathathukaran', 'sootha', 'nakura', 'mathiri', 'scene', 'poduravan', 'yellam', 'yaruda', 'simon', 'poolu', 'umbingala', 'tevdiya', 'pasangala', '......', ';', 'intha', 'polapu', 'polaikira', 'nai', 'kandipa', 'tevdiya', 'payalungathan', 'irukanum', '......']",41,oru hindu yeppavume innoru hinduva kevala paduta matanga ...... inga hindu perula id create pannittu ...... adutha mathathukaran sootha nakura mathiri scene poduravan yellam yaruda simon poolu umbingala tevdiya pasangala ...... ; intha polapu polaikira nai kandipa tevdiya payalungathan irukanum ......
Counter-speech,Rafeeq Samreen Rafeeq Samreen  Nan ketakelviku nee solra pathil Enna dasarathan enbavar kadavule illa appadiye irunthaalum avaruku 3 manavikal akkalathil war seythu naattai Kai pattruvaarkal allathu pooti vaithu suyamvaram nadathuvargal athil venra veeranuku thirumanam seithu kodupaarkal athilum appenin virupathudan ithil Enna thavaru kandai,"['rafeeq', 'samreen', 'rafeeq', 'samreen', 'nan', 'ketakelviku', 'nee', 'solra', 'pathil', 'enna', 'dasarathan', 'enbavar', 'kadavule', 'illa', 'appadiye', 'irunthaalum', 'avaruku', '3', 'manavikal', 'akkalathil', 'war', 'seythu', 'naattai', 'kai', 'pattruvaarkal', 'allathu', 'pooti', 'vaithu', 'suyamvaram', 'nadathuvargal', 'athil', 'venra', 'veeranuku', 'thirumanam', 'seithu', 'kodupaarkal', 'athilum', 'appenin', 'virupathudan', 'ithil', 'enna', 'thavaru', 'kandai']",43,rafeeq samreen rafeeq samreen nan ketakelviku nee solra pathil enna dasarathan enbavar kadavule illa appadiye irunthaalum avaruku 3 manavikal akkalathil war seythu naattai kai pattruvaarkal allathu pooti vaithu suyamvaram nadathuvargal athil venra veeranuku thirumanam seithu kodupaarkal athilum appenin virupathudan ithil enna thavaru kandai
